name,Exchange
NOR,N
NORW,P
NOV,N
NOW,N
NP,N
NPD,N
NPF,N
NPI,N
NPK,N
NPM,N
NPN,A
NPO,N
NPP,N
NPT,N
NPTN,N
NPV,N
NPY,N
NQ,N
NQC,N
NQI,N
NQJ,N
NQM,N
NQP,N
NQS,N
NQU,N
NR,N
NRF,N
NRF_A,N
NRF_B,N
NRF_C,N
NRF_D,N
NRG,N
NRGM,N
NRGY,N
NRK,A
NRK_C,N
NRO,A
NRP,N
NRT,N
NRZ,N
NS,N
NSC,N
NSH,N
NSL,N
NSLP,N
NSM,N
NSP,N
NSPR,A
NSR,N
NSS,N
NSU,A
NTC,N
NTC_C,N
NTC_D,N
NTC_E,N
NTC_F,N
NTC_G,N
NTE,N
NTG,N
NTI,N
NTL,N
NTN,A
NTS,A
NTT,N
NTX,N
NTX_C,N
NTZ,N
NU,N
NUC,N
NUE,N
NUGT,P
NUJ,A
NUJ_C,N
NUM,N
NUM_C,A
NUO,N
NUO_A,A
NUO_C,N
NUO_D,A
NUS,N
NUV,N
NUW,N
NVC,N
NVE,N
NVG,A
NVG_C,N
NVO,N
NVR,N
NVS,N
NVX,A
NVY,A
NVY_C,N
NW_C,N
NWE,N
NWL,N
NWN,N
NWY,N
NX,N
NXC,N
NXJ,A
NXK,A
NXK_C,N
NXM,A
NXM_C,N
NXN,N
NXP,N
NXQ,N
NXR,N
NXZ,A
NY,P
NYC,P
NYCB,N
NYCB_U,N
NYF,P
NYH,A
NYLD,N
NYT,N
NYV,A
NYX,N
NZF,A
NZF_C,N
NZH,A
NZH_A,N
NZH_B,N
NZH_C,N
O,N
O_E,N
O_F,N
OAK,N
OAKS,N
OAS,N
OB,N
OBT,A
OC,N
OC.B,N
OCN,N
OCR,N
OCR_A,N
OCR_B,N
ODC,N
ODP,N
OEF,P
OEH,N
OESX,A
OFC,N
OFC_H,N
OFC_L,N
OFF,P
OFG,N
OFG_A,N
OFG_B,N
OFG_D,N
OGE,N
OGEM,P
OGEN,A
OHI,N
OI,N
OIA,N
OIBR,N
OIBR.C,N
OIH,P
OII,N
OIL,P
OILT,N
OILZ,P
OIS,N
OKE,N
OKS,N
OLEM,P
OLN,N
OLO,P
OLP,N
OMC,N
OME,N
OMG,N
OMI,N
OMN,N
OMX,N
ONE,N
ONEF,P
ONEK,P
ONG,P
ONN,P
ONP,A
ONVO,A
OOZ_K,A
OPK,N
OPY,N
ORA,N
ORAN,N
ORB,N
ORC,A
ORCL,N
ORI,N
ORM,A
ORN,N
OSK,N
OWW,N
OXF,N
OXM,N
OXY,N
OZM,N
P,N
PAA,N
PAC,N
PACD,N
PAF,P
PAG,N
PAI,N
PAL,A
PALL,P
PAM,N
PANW,N
PAR,N
PAY,N
PB,N
PBA,N
PBD,P
PBE,P
PBF,N
PBH,N
PBI,N
PBI_A,N
PBI_B,N
PBJ,P
PBM,A
PBNY,N
PBP,P
PBR,N
PBR.A,N
PBS,P
PBT,N
PBW,P
PBY,N
PBYI,N
PCC,A
PCEF,P
PCF,N
PCG,N
PCG_A,A
PCG_B,A
PCG_C,A
PCG_D,A
PCG_E,A
PCG_G,A
PCG_H,A
PCG_I,A
PCI,N
PCK,N
PCL,N
PCM,N
PCN,N
PCP,N
PCQ,N
PCY,P
PCYG,A
PDH,N
PDI,N
PDM,N
PDN,P
PDO,A
PDP,P
PDS,N
PDT,N
PEB,N
PEB_A,N
PEB_B,N
PEB_C,N
PED,A
PEG,N
PEI,N
PEI_A,N
PEI_B,N
PEJ,P
PEK,P
PEO,N
PEP,N
PER,N
PERM,P
PES,N
PEX,Z
PEY,P
PEZ,P
PF,N
PFD,N
PFE,N
PFEM,P
PFF,P
PFG,N
PFG_B,N
PFH,N
PFI,P
PFIG,P
PFK,N
PFL,N
PFM,P
PFN,N
PFO,N
PFS,N
PFSI,N
PFX,N
PFXF,P
PG,N
PGD,P
PGEM,N
PGF,P
PGH,N
PGHY,P
PGI,N
PGJ,P
PGM,P
PGP,N
PGR,N
PGX,P
PGZ,N
PH,N
PHA,N
PHB,P
PHD,N
PHDG,P
PHF,A
PHG,N
PHH,N
PHI,N
PHK,N
PHM,N
PHO,P
PHT,N
PHX,N
PHYS,P
PICB,P
PICK,P
PID,P
PIE,P
PII,N
PIKE,N
PIM,N
PIN,P
PIO,P
PIP,A
PIQ,P
PIR,N
PIY,N
PIZ,P
PJA,N
PJC,N
PJH,N
PJL,N
PJP,P
PJS,N
PKB,P
PKD,N
PKE,N
PKG,N
PKH,N
PKI,N
PKO,N
PKW,P
PKX,N
PKY,N
PL,N
PL_B,N
PL_C,N
PL_E,N
PLD,N
PLG,A
PLL,N
PLM,A
PLND,P
PLOW,N
PLP,N
PLT,N
PLW,P
PLX,A
PM,N
PMC,N
PMF,N
PML,N
PMM,N
PMO,N
PMR,P
PMT,N
PMX,N
PNC,N
PNC_P,N
PNC_Q,N
PNC.W,N
PNF,N
PNG,N
PNI,N
PNK,N
PNM,N
PNR,N
PNTA,N
PNW,N
PNX,N
PNY,N
POL,N
POM,N
POR,N
POST,N
POT,N
POWR,N
PPA,P
PPG,N
PPH,P
PPL,N
PPL_W,N
PPLT,P
PPO,N
PPP,N
PPR,N
PPS,N
PPS_A,N
PPT,N
PPX,N
PQ,N
PRA,N
PRB,P
PRE,N
PRE_D,N
PRE_E,N
PRE_F,N
PRF,P
PRGO,N
PRH,N
PRI,N
PRIS,N
PRIS.B,N
PRK,A
PRLB,N
PRN,P
PRO,N
PRU,N
PRY,N
PSA,N
PSA_O,N
PSA_P,N
PSA_Q,N
PSA_R,N
PSA_S,N
PSA_T,N
PSA_U,N
PSA_V,N
PSA_W,N
PSA_X,N
PSB,N
PSB_R,N
PSB_S,N
PSB_T,N
PSB_U,N
PSB_V,N
PSE,N
PSF,N
PSI,P
PSJ,P
PSK,P
PSL,P
PSLV,P
PSO,N
PSP,P
PSQ,P
PSR,P
PST,P
PSX,N
PSXP,N
PT,N
PTF,P
PTGI,N
PTH,P
PTM,P
PTN,A
PTP,N
PTR,N
PTY,N
PUI,P
PUK,N
PUK_,N
PUK_A,N
PULS,N
PUW,P
PVA,N
PVD,N
PVG,N
PVH,N
PVI,P
PVR,N
PVTD,N
PW,A
PWB,P
PWC,P
PWE,N
PWO,P
PWR,N
PWV,P
PWZ,P
PX,N
PXD,N
PXE,P
PXF,P
PXH,P
PXI,P
PXJ,P
PXLC,P
PXLG,P
PXLV,P
PXMC,P
PXMG,P
PXMV,P
PXN,P
PXQ,P
PXR,P
PXSC,P
PXSG,P
PXSV,P
PYB,N
PYC,N
PYK,N
PYN,N
PYS,N
PYT,N
PYV,N
PYY,N
PYZ,P
PZA,P
PZB,N
PZC,N
PZD,P
PZE,N
PZG,A
PZI,P
PZN,N
PZT,P
Q,N
QAI,P
QDEF,P
QDF,P
QDYN,P
QEH,P
QEP,N
QEPM,N
QGEM,P
QID,P
QIHU,N
QLD,P
QLTA,P
QLTB,Z
QLTC,Z
QMM,A
QMN,P
QQQE,P
QQZ_K,A
QRE,N
QRM,A
QTM,N
QUAD,N
QUAL,P
R,N
RAD,N
RAI,N
RALS,P
RALY,N
RAS,N
RAS_A,N
RAS_B,N
RAS_C,N
RATE,N
RAVI,P
RAX,N
RBA,N
RBC,N
RBL,P
RBS,N
RBS_E,N
RBS_F,N
RBS_G,N
RBS_H,N
RBS_I,N
RBS_L,N
RBS_M,N
RBS_N,N
RBS_P,N
RBS_Q,N
RBS_R,N
RBS_S,N
RBS_T,N
RBY,A
RCAP,N
RCD,P
RCG,A
RCI,N
RCL,N
RCS,N
RDC,N
RDN,N
RDS.A,N
RDS.B,N
RDY,N
RE,N
REE,A
REED,A
REG,N
REG_F,N
REG_G,N
REI,A
REK,P
REM,P
REMX,P
REN,N
REN.W,N
RENN,N
RES,N
RESI,N
RETL,P
REV,N
REW,P
REX,N
REXR,N
REZ,P
RF,N
RF_A,N
RFG,P
RFI,N
RFP,N
RFV,P
RGA,N
RGC,N
RGI,P
RGP,N
RGR,N
RGRA,P
RGRC,P
RGRE,P
RGRI,P
RGRP,P
RGS,N
RH,N
RHI,N
RHP,N
RHS,P
RHT,N
RIC,A
RIF,A
RIG,N
RINF,P
RING,P
RIO,N
RIOM,N
RIT,N
RJA,P
RJD,N
RJF,N
RJI,P
RJN,P
RJZ,P
RKH,P
RKT,N
RKUS,N
RL,N
RLD,N
RLGT,A
RLGY,N
RLH,N
RLH_A,N
RLI,N
RLJ,N
RLY,P
RM,N
RMD,N
RMT,N
RNDY,N
RNE,N
RNF,N
RNN,A
RNO,N
RNP,N
RNR,N
RNR_C,N
RNR_E,N
ROC,N
ROG,N
ROK,N
ROL,N
ROLA,P
ROM,P
ROOF,P
ROP,N
ROX,A
ROYT,N
RPAI,N
RPAI_A,N
RPG,P
RPI,A
RPM,N
RPT,N
RPT_D,N
RPV,P
RPX,P
RQI,N
RRC,N
RRF,P
RRGR,P
RRMS,N
RRTS,N
RS,N
RSCO,P
RSE,N
RSG,N
RSH,N
RSO,N
RSO_A,N
RSO_B,N
RSP,P
RST,N
RSX,P
RSXJ,P
RT,N
RTH,P
RTI,N
RTL,P
RTLA,P
RTM,P
RTN,N
RTR,P
RUK,N
RUSL,P
RUSS,P
RVM,A
RVNU,P
RVP,A
RVT,N
RWC,A
RWG,P
RWJ,P
RWK,P
RWL,P
RWM,P
RWO,P
RWR,P
RWT,N
RWV,P
RWW,P
RWX,P
RWXL,P
RXD,P
RXI,P
RXL,P
RXN,N
RY,N
RYE,P
RYF,P
RYH,P
RYJ,P
RYL,N
RYN,N
RYT,P
RYU,P
RZA,N
RZG,P
RZV,P
S,N
SA,N
SAA,P
SAGG,P
SAH,N
SAI,N
SAM,N
SAN,N
SAN_A,N
SAN_B,N
SAN_C,N
SAN_E,N
SAN_F,N
SAN_I,N
SAND,A
SAP,N
SAQ,N
SAR,N
SARA,A
SB,N
SB_B,N
SBB,P
SBGL,N
SBH,N
SBI,A
SBM,P
SBND,P
SBR,N
SBS,N
SBV,P
SBW,N
SBY,N
SCC,P
SCCO,N
SCD,N
SCE_B,A
SCE_C,A
SCE_D,A
SCE_E,A
SCE_F,N
SCE_G,N
SCG,N
SCHA,P
SCHB,P
SCHC,P
SCHD,P
SCHE,P
SCHF,P
SCHG,P
SCHH,P
SCHM,P
SCHO,P
SCHP,P
SCHR,P
SCHV,P
SCHW,N
SCHW_B,N
SCHX,P
SCHZ,P
SCI,N
SCIF,P
SCIN,P
SCJ,P
SCL,N
SCM,N
SCO,P
SCPB,P
SCR,N
SCS,N
SCT,P
SCU,N
SCX,N
SCZ,P
SD,N
SDA,P
SDD,P
SDIV,P
SDK,P
SDLP,N
SDO_A,A
SDO_B,A
SDO_C,A
SDO_H,A
SDOG,P
SDOW,P
SDP,P
SDR,N
SDRL,N
SDS,P
SDT,N
SDY,P
SDYL,P
SE,N
SEA,P
SEAS,N
SEB,A
SED,A
SEE,N
SEF,P
SEM,N
SEMG,N
SEMG.W,N
SEP,N
SF,N
SFB,N
SFD,N
SFE,N
SFG,N
SFI,N
SFI_D,N
SFI_E,N
SFI_F,N
SFI_G,N
SFI_I,N
SFK,P
SFL,N
SFLA,P
SFN,N
SFUN,N
SFY,N
SGA,A
SGAR,P
SGB,A
SGF,N
SGG,P
SGK,N
SGL,N
SGOL,P
SGU,N
SGY,N
SGZA,N
SH,P
SHG,N
SHI,N
SHM,P
SHN,P
SHO,N
SHO_D,N
SHV,P
SHW,N
SHY,P
SI,N
SID,N
SIF,A
SIG,N
SIJ,P
SIL,P
SILJ,P
SIM,A
SINF,P
SIR,N
SIVR,P
SIX,N
SIZ,P
SIZE,P
SJB,P
SJF,P
SJH,P
SJI,N
SJL,P
SJM,N
SJNK,P
SJR,N
SJT,N
SJW,N
SKF,P
SKH,N
SKK,P
SKM,N
SKS,N
SKT,N
SKX,N
SKY,A
SLA,N
SLB,N
SLCA,N
SLF,N
SLG,N
SLG_I,N
SLH,N
SLI,A
SLRA,N
SLV,P
SLVP,P
SLW,N
SLX,P
SLY,P
SLYG,P
SLYV,P
SM,N
SMA,N
SMB,P
SMDD,P
SMF,N
SMFG,N
SMG,N
SMH,P
SMI,N
SMIN,Z
SMK,P
SMLP,N
SMLV,P
SMM,N
SMMU,P
SMN,P
SMP,N
SMS,N
SMU,P
SN,N
SNA,N
SNE,N
SNH,N
SNHN,N
SNI,N
SNLN,P
SNN,N
SNP,N
SNV,N
SNV_C,N
SNX,N
SNY,N
SO,N
SOIL,P
SOL,N
SON,N
SOQ,A
SOR,N
SOV_C,N
SOXL,P
SOXS,P
SOYB,P
SPA,N
SPB,N
SPE,N
SPE_,N
SPF,N
SPFF,P
SPG,N
SPG_J,N
SPGH,P
SPH,N
SPHB,P
SPHD,P
SPHQ,P
SPLP,N
SPLV,P
SPN,N
SPP,N
SPPP,P
SPR,N
SPW,N
SPXH,P
SPXL,P
SPXS,P
SPXU,P
SPY,P
SPYG,P
SPYV,P
SQM,N
SQNS,N
SR,N
SRC,N
SRE,N
SRF,N
SRI,N
SRLN,P
SRS,P
SRT,N
SRTY,P
SRV,N
SS_K,A
SSD,N
SSG,P
SSI,N
SSL,N
SSLT,N
SSN,A
SSNI,N
SSO,P
SSP,N
SSS,N
SST,P
SSTK,N
SSW,N
SSW_C,N
SSW_D,N
SSY,A
ST,N
STAG,N
STAG_A,N
STAG_B,N
STC,N
STE,N
STI,N
STI_A,N
STI_E,N
STI.A,N
STI.B,N
STIP,P
STJ,N
STK,N
STL,N
STL_A,N
STM,N
STN,N
STNG,N
STO,N
STON,N
STP,N
STPP,P
STPZ,P
STR,N
STRI,N
STRP,A
STS,A
STT,N
STT_C,N
STV,N
STWD,N
STZ,N
STZ.B,N
SU,N
SUB,P
SUI,N
SUI_A,N
SUNE,N
SUP,N
SUSP,N
SUSS,N
SVBL,A
SVLC,A
SVM,N
SVT,A
SVU,N
SVXY,P
SWC,N
SWFT,N
SWI,N
SWJ,N
SWK,N
SWM,N
SWN,N
SWS,N
SWU,N
SWX,N
SWY,N
SWZ,N
SXC,N
SXCP,N
SXE,N
SXI,N
SXL,N
SXT,N
SYA,N
SYK,N
SYLD,P
SYN,A
SYRG,A
SYT,N
SYX,N
SYY,N
SZC,N
SZK,P
SZO,P
T,N
TA,N
TAC,N
TAGS,P
TAHO,N
TAI,N
TAL,N
TAM,N
TAN,P
TANN,N
TAO,P
TAOM,N
TAP,N
TAP.A,N
TARO,N
TAS,A
TAT,A
TBAR,P
TBF,P
TBI,N
TBT,P
TBX,P
TBZ,P
TC,N
TC_T,N
TCAP,N
TCB,N
TCB_B,N
TCB_C,N
TCB.W,N
TCC,N
TCCA,N
TCHI,P
TCI,N
TCK,N
TCO,N
TCO_J,N
TCO_K,N
TCP,N
TCX,A
TD,N
TDA,N
TDC,N
TDD,P
TDE,N
TDF,N
TDG,N
TDH,P
TDI,N
TDJ,N
TDN,P
TDS,N
TDTF,P
TDTT,P
TDV,P
TDW,N
TDX,P
TDY,N
TE,N
TECL,P
TECS,P
TEF,N
TEG,N
TEI,N
TEL,N
TEN,N
TENZ,P
TEO,N
TEP,N
TER,N
TEU,N
TEU_C,N
TEVA,N
TEX,N
TFG,N
TFI,P
TFX,N
TG,N
TGB,A
TGC,A
TGD,A
TGEM,P
TGH,N
TGI,N
TGP,N
TGR,P
TGS,N
TGT,N
TGX,N
THC,N
THD,P
THG,N
THGA,N
THHY,P
THI,N
THM,A
THO,N
THR,N
THRK,P
THS,N
TI,N
TI.A,N
TIF,N
TIK,A
TILT,P
TIP,P
TIPX,P
TIPZ,P
TIS,A
TISI,N
TJX,N
TK,N
TKC,N
TKF,N
TKR,N
TLH,P
TLI,N
TLK,N
TLL,P
TLLP,N
TLM,N
TLO,P
TLP,N
TLR,A
TLT,P
TLTD,P
TLTE,P
TLYS,N
TM,N
TMF,P
TMH,N
TMHC,N
TMK,N
TMK_B,N
TMO,N
TMP,A
TMS,N
TMUS,N
TMV,P
TNA,P
TNC,N
TNDQ,P
TNH,N
TNK,N
TNP,N
TNP_B,N
TOF,A
TOK,P
TOL,N
TOO,N
TOO_A,N
TOT,N
TOTS,P
TOWR,N
TPC,N
TPGI,N
TPH,N
TPI,A
TPL,N
TPLM,A
TPRE,N
TPS,P
TPX,N
TPZ,N
TR,N
TRC,N
TRC.W,A
TREX,N
TRF,N
TRGP,N
TRI,N
TRK,N
TRLA,N
TRMR,N
TRN,N
TRND,P
TRNM,P
TRNO,N
TRNO_A,N
TROX,N
TRP,N
TRQ,N
TRR,N
TRSK,P
TRSY,P
TRT,A
TRV,N
TRW,N
TRX,A
TS,N
TSH,A
TSI,N
TSL,N
TSM,N
TSN,N
TSO,N
TSS,N
TSU,N
TTC,N
TTF,N
TTF.Z,N
TTFS,P
TTI,N
TTM,N
TTP,N
TTT,P
TU,N
TUC,N
TUMI,N
TUP,N
TUR,P
TUZ,P
TV,N
TVC,N
TVE,N
TVIX,P
TVIZ,P
TW,N
TWC,N
TWI,N
TWM,P
TWN,N
TWO,N
TWO.W,A
TWOK,P
TWQ,P
TWTI,P
TWX,N
TX,N
TXI,N
TXMD,A
TXT,N
TXTR,N
TY,N
TY_,N
TYBS,P
TYC,N
TYD,P
TYG,N
TYG_B,N
TYL,N
TYN,N
TYNS,P
TYO,P
TYY,N
TYY_C,N
TZA,P
TZD,P
TZE,P
TZF,N
TZG,P
TZI,P
TZL,P
TZO,P
TZV,P
TZW,P
TZY,P
UA,N
UAG,P
UAL,N
UAM,N
UAMY,A
UAN,N
UBA,N
UBC,P
UBG,P
UBM,P
UBN,P
UBP,N
UBP_D,N
UBP_F,N
UBR,P
UBS,N
UBS_D,N
UBT,P
UCC,P
UCD,P
UCI,P
UCO,P
UCP,N
UDN,P
UDNT,P
UDOW,P
UDR,N
UEC,A
UFI,N
UFS,N
UGA,P
UGAZ,P
UGE,P
UGEM,P
UGI,N
UGL,P
UGLD,P
UGP,N
UHN,P
UHS,N
UHT,N
UIL,N
UINF,P
UIS,N
UIS_A,N
UJB,P
UKF,P
UKK,P
UKW,P
UL,N
ULE,P
UMC,N
UMDD,P
UMH,N
UMH_A,N
UMX,P
UN,N
UNF,N
UNG,P
UNH,N
UNL,P
UNM,N
UNP,N
UNS,N
UNT,N
UOIL,P
UPG,A
UPL,N
UPRO,P
UPS,N
UPV,P
UPW,P
UQM,A
URA,P
URE,P
URG,A
URI,N
URR,P
URS,N
URTH,P
URTY,P
URZ,A
USA,N
USAC,N
USAG,P
USB,N
USB_A,N
USB_H,N
USB_M,N
USB_N,N
USB_O,N
USCI,P
USD,P
USG,N
USL,P
USLV,P
USM,N
USMI,P
USMV,P
USNA,N
USO,P
USPH,N
UST,P
USU,N
USV,P
UTF,N
UTG,A
UTI,N
UTL,N
UTLT,P
UTX,N
UTX_A,N
UUP,P
UUPT,P
UUU,A
UVE,A
UVG,P
UVT,P
UVU,P
UVV,N
UVXY,P
UWC,P
UWM,P
UWN,A
UWTI,P
UXI,P
UXJ,P
UYG,P
UYM,P
UZA,N
V,N
VAC,N
VAL,N
VALE,N
VALE.P,N
VAR,N
VAW,P
VB,P
VBF,N
VBK,P
VBR,P
VC,N
VCF,A
VCI,N
VCO,N
VCR,P
VCRA,N
VCV,N
VDC,P
VDE,P
VE,N
VEA,P
VEGA,P
VEGI,P
VEL_E,N
VET,N
VEU,P
VFC,N
VFH,P
VFL,A
VG,N
VGEM,P
VGI,N
VGK,P
VGM,N
VGR,N
VGT,P
VGZ,A
VHC,A
VHI,N
VHS,N
VHT,P
VIG,P
VII,A
VIIX,P
VIIZ,P
VIOG,P
VIOO,P
VIOV,P
VIPS,N
VIS,P
VIV,N
VIXH,P
VIXM,P
VIXY,P
VKI,A
VKQ,N
VLO,N
VLT,N
VLU,P
VLUE,P
VLY,N
VLY_A,N
VLY.W,N
VMC,N
VMI,N
VMM,A
VMO,N
VMW,N
VNM,P
VNO,N
VNO_G,N
VNO_I,N
VNO_J,N
VNO_K,N
VNO_L,N
VNOD,N
VNQ,P
VNTV,N
VO,P
VOC,N
VOE,P
VOO,P
VOOG,P
VOOV,P
VOT,P
VOX,P
VOYA,N
VPG,N
VPL,P
VPU,P
VPV,N
VQT,P
VR,N
VRD,P
VRS,N
VRX,N
VSB,A
VSH,N
VSI,N
VSPY,P
VSR,A
VSS,P
VT,P
VTA,N
VTG,A
VTI,P
VTN,N
VTR,N
VTRB,N
VTV,P
VUG,P
VV,P
VVC,N
VVI,N
VVR,N
VWO,P
VXF,P
VXX,P
VXZ,P
VYM,P
VZ,N
WAB,N
WAC,N
WAG,N
WAGE,N
WAIR,N
WAL,N
WAT,N
WBC,N
WBK,N
WBS,N
WBS_E,N
WBS.W,N
WCC,N
WCG,N
WCIC,N
WCN,N
WD,N
WDAY,N
WDIV,P
WDR,N
WDTI,P
WEA,N
WEAT,P
WEC,N
WEET,P
WES,N
WEX,N
WF,N
WFC,N
WFC_J,N
WFC_L,N
WFC_N,N
WFC_O,N
WFC_P,N
WFC_Q,N
WFC.W,N
WFT,N
WG,N
WGA,A
WGL,N
WGO,N
WGP,N
WH,N
WHG,N
WHR,N
WHX,N
WHZ,N
WIA,N
WIP,P
WIT,N
WITE,P
WIW,N
WLH,N
WLK,N
WLL,N
WLP,N
WLT,N
WM,N
WMB,N
WMC,N
WMCR,P
WMK,N
WMS,N
WMT,N
WMW,P
WNA_,N
WNC,N
WNR,N
WNS,N
WOR,N
WPC,N
WPO,N
WPP,N
WPS,P
WPT,N
WPX,N
WPZ,N
WR,N
WRB,N
WRB_B,N
WRD,N
WRE,N
WREI,P
WRI,N
WRI_F,N
WRN,A
WRT,N
WSH,N
WSM,N
WSO,N
WSO.B,N
WSR,N
WST,N
WTI,N
WTM,N
WTR,N
WTS,N
WTT,A
WTW,N
WU,N
WWAV,N
WWAV.B,N
WWE,N
WWW,N
WWZ_K,A
WX,N
WY,N
WY_A,N
WYN,N
WYY,A
X,N
XAA,N
XAR,P
XBI,P
XCO,N
XEC,N
XEL,N
XES,P
XFP,N
XFR,N
XHB,P
XHE,P
XHS,P
XIN,N
XIV,P
XKE,N
XKO,N
XL,N
XLB,P
XLE,P
XLF,P
XLG,P
XLI,P
XLK,P
XLP,P
XLS,N
XLU,P
XLV,P
XLY,P
XME,P
XMLV,P
XMPT,P
XNY,N
XOM,N
XON,N
XOP,P
XOVR,P
XOXO,N
XPH,P
XPL,A
XPO,N
XPP,P
XRA,A
XRM,N
XRS,N
XRT,P
XRX,N
XSD,P
XSLV,P
XSW,P
XTL,P
XTN,P
XUE,N
XVG,N
XVIX,P
XVZ,P
XXV,P
XYL,N
Y,N
YANG,P
YAO,P
YCL,P
YCS,P
YELP,N
YGE,N
YINN,P
YMLI,P
YMLP,P
YOKU,N
YPF,N
YUM,N
YUME,N
YXI,P
YYY,P
YZC,N
ZA,N
ZB_A,N
ZB_C,N
ZB_F,N
ZB_G,N
ZB_H,N
ZBB,A
ZBZX,Z
ZEP,N
ZF,N
ZFC,N
ZIV,P
ZLC,N
ZMH,N
ZNH,N
ZQK,N
ZROZ,P
ZSL,P
ZTEST,Z
ZTR,N
ZTS,N
ZX,N
ZXX,A
ZXX_F,A
ZY_A,N
ZYA.U,A
ZYA.V,A
ZYA.W,A
ZYY,N
ZYY_A,N
ZYZ_K,N
ZZA,N
ZZB,N
ZZD,N
ZZE,N
ZZF,N
ZZG,N
ZZH,N
ZZI,N
ZZJ,N
ZZJJ,N
File Creation Time: 0912201310:01,
