"exchange"	"symbol"	"x"
"4448"	"Q"	"IGV"	201
"4455"	"D"	"IHE"	6913
"4456"	"K"	"IHE"	1400
"4457"	"P"	"IHE"	790
"4458"	"Q"	"IHE"	556
"4459"	"Z"	"IHE"	450
"4465"	"D"	"IHF"	5065
"4466"	"K"	"IHF"	200
"4467"	"P"	"IHF"	800
"4468"	"Z"	"IHF"	400
"4476"	"B"	"IHI"	100
"4477"	"D"	"IHI"	11591
"4478"	"J"	"IHI"	300
"4479"	"K"	"IHI"	1700
"4480"	"P"	"IHI"	10000
"4481"	"Q"	"IHI"	102
"4482"	"Y"	"IHI"	100
"4483"	"Z"	"IHI"	4000
"4487"	"D"	"IHY"	27020
"4488"	"J"	"IHY"	3803
"4489"	"K"	"IHY"	4300
"4490"	"P"	"IHY"	4407
"4491"	"Q"	"IHY"	3099
"4492"	"W"	"IHY"	100
"4493"	"Y"	"IHY"	600
"4494"	"Z"	"IHY"	3000
"4508"	"B"	"IJH"	4324
"4509"	"D"	"IJH"	158263
"4510"	"J"	"IJH"	800
"4511"	"K"	"IJH"	10639
"4512"	"P"	"IJH"	27954
"4513"	"Q"	"IJH"	28727
"4514"	"X"	"IJH"	4372
"4515"	"Y"	"IJH"	1075
"4516"	"Z"	"IJH"	17480
"4523"	"B"	"IJJ"	200
"4524"	"C"	"IJJ"	100
"4525"	"D"	"IJJ"	69886
"4526"	"J"	"IJJ"	3200
"4527"	"K"	"IJJ"	4284
"4528"	"P"	"IJJ"	5110
"4529"	"Q"	"IJJ"	4840
"4530"	"Z"	"IJJ"	2400
"4534"	"D"	"IJK"	19306
"4535"	"J"	"IJK"	100
"4536"	"P"	"IJK"	1417
"4537"	"Q"	"IJK"	825
"4538"	"Z"	"IJK"	1300
"4551"	"B"	"IJR"	7100
"4552"	"C"	"IJR"	200
"4553"	"D"	"IJR"	143616
"4554"	"J"	"IJR"	3129
"4555"	"K"	"IJR"	7100
"4556"	"P"	"IJR"	44265
"4557"	"Q"	"IJR"	45906
"4558"	"W"	"IJR"	700
"4559"	"X"	"IJR"	4600
"4560"	"Y"	"IJR"	2600
"4561"	"Z"	"IJR"	33496
"4567"	"B"	"IJS"	100
"4568"	"C"	"IJS"	200
"4569"	"D"	"IJS"	21279
"4570"	"J"	"IJS"	300
"4571"	"K"	"IJS"	530
"4572"	"P"	"IJS"	2449
"4573"	"Q"	"IJS"	688
"4574"	"Y"	"IJS"	100
"4575"	"Z"	"IJS"	300
"4583"	"D"	"IJT"	55835
"4584"	"J"	"IJT"	100
"4585"	"K"	"IJT"	100
"4586"	"P"	"IJT"	3100
"4587"	"Q"	"IJT"	904
"4588"	"Y"	"IJT"	200
"4589"	"Z"	"IJT"	3049
"4591"	"D"	"ILB"	3421
"4592"	"K"	"ILB"	100
"4593"	"P"	"ILB"	200
"4609"	"B"	"ILF"	100
"4610"	"D"	"ILF"	30957
"4611"	"J"	"ILF"	900
"4612"	"K"	"ILF"	400
"4613"	"P"	"ILF"	57636
"4614"	"Q"	"ILF"	16601
"4615"	"Y"	"ILF"	400
"4616"	"Z"	"ILF"	12965
"4619"	"B"	"ILTB"	544
"4620"	"D"	"ILTB"	9487
"4621"	"P"	"ILTB"	700
"4623"	"D"	"IMLP"	200
"4624"	"D"	"INCO"	1267
"4625"	"P"	"INCO"	457
"4630"	"C"	"INDL"	100
"4631"	"D"	"INDL"	4987
"4632"	"P"	"INDL"	817
"4633"	"Q"	"INDL"	400
"4636"	"D"	"INKM"	39615
"4637"	"P"	"INKM"	125
"4638"	"Y"	"INKM"	500
"4649"	"D"	"INP"	8745
"4650"	"K"	"INP"	400
"4651"	"P"	"INP"	8413
"4652"	"Q"	"INP"	1000
"4653"	"Z"	"INP"	700
"4654"	"D"	"INXX"	4515
"4655"	"P"	"INXX"	500
"4656"	"D"	"INY"	207
"4657"	"P"	"INY"	227
"4665"	"B"	"IOO"	300
"4666"	"D"	"IOO"	26289
"4667"	"K"	"IOO"	1300
"4668"	"P"	"IOO"	69512
"4669"	"Q"	"IOO"	1404
"4670"	"Z"	"IOO"	1050
"4671"	"D"	"IPD"	1419
"4672"	"P"	"IPD"	600
"4676"	"B"	"IPE"	900
"4677"	"D"	"IPE"	46390
"4678"	"J"	"IPE"	400
"4679"	"P"	"IPE"	3252
"4680"	"Q"	"IPE"	900
"4681"	"Y"	"IPE"	900
"4682"	"Z"	"IPE"	1175
"4683"	"D"	"IPF"	3715
"4686"	"D"	"IPFF"	17863
"4687"	"P"	"IPFF"	510
"4688"	"D"	"IPK"	1936
"4693"	"D"	"IPS"	4353
"4694"	"K"	"IPS"	100
"4695"	"P"	"IPS"	400
"4696"	"Z"	"IPS"	100
"4698"	"D"	"IPU"	1700
"4699"	"K"	"IPU"	100
"4700"	"P"	"IPU"	2105
"4701"	"D"	"IPW"	801
"4702"	"P"	"IPW"	100
"4703"	"D"	"IQDE"	900
"4705"	"P"	"IQDF"	975
"4706"	"Q"	"IQDF"	100
"4707"	"D"	"IQDY"	100
"4708"	"P"	"IQDY"	600
"4709"	"D"	"IRV"	2300
"4710"	"P"	"IRV"	100
"4712"	"B"	"IRY"	100
"4713"	"D"	"IRY"	5071
"4714"	"P"	"IRY"	900
"4715"	"Q"	"IRY"	1300
"4716"	"Z"	"IRY"	372
"4719"	"B"	"IST"	300
"4720"	"D"	"IST"	7600
"4721"	"K"	"IST"	100
"4722"	"P"	"IST"	800
"4724"	"D"	"ISTB"	1497
"4725"	"K"	"ISTB"	248
"4726"	"P"	"ISTB"	211
"4728"	"D"	"ITA"	7609
"4729"	"K"	"ITA"	200
"4730"	"P"	"ITA"	3200
"4731"	"Q"	"ITA"	5403
"4752"	"B"	"ITB"	3791
"4753"	"C"	"ITB"	2446
"4754"	"D"	"ITB"	442265
"4755"	"J"	"ITB"	36143
"4756"	"K"	"ITB"	56630
"4757"	"P"	"ITB"	92300
"4758"	"Q"	"ITB"	104701
"4759"	"W"	"ITB"	600
"4760"	"X"	"ITB"	13900
"4761"	"Y"	"ITB"	14800
"4762"	"Z"	"ITB"	139341
"4763"	"D"	"ITE"	512
"4764"	"P"	"ITE"	3771
"4765"	"D"	"ITF"	4589
"4766"	"K"	"ITF"	100
"4767"	"P"	"ITF"	1079
"4768"	"Q"	"ITF"	695
"4769"	"Z"	"ITF"	200
"4770"	"D"	"ITIP"	2128
"4771"	"K"	"ITIP"	200
"4772"	"P"	"ITIP"	2300
"4777"	"D"	"ITM"	82650
"4778"	"J"	"ITM"	264
"4779"	"K"	"ITM"	300
"4780"	"P"	"ITM"	7000
"4781"	"Q"	"ITM"	900
"4782"	"Y"	"ITM"	464
"4783"	"Z"	"ITM"	585
"4791"	"D"	"ITOT"	21280
"4792"	"J"	"ITOT"	4400
"4793"	"K"	"ITOT"	300
"4794"	"P"	"ITOT"	1400
"4795"	"Q"	"ITOT"	312
"4796"	"Z"	"ITOT"	1758
"4804"	"B"	"ITR"	829
"4805"	"D"	"ITR"	29447
"4806"	"J"	"ITR"	200
"4807"	"K"	"ITR"	200
"4808"	"P"	"ITR"	3700
"4809"	"Z"	"ITR"	4299
"4824"	"B"	"IVE"	1300
"4825"	"C"	"IVE"	900
"4826"	"D"	"IVE"	169524
"4827"	"J"	"IVE"	13161
"4828"	"K"	"IVE"	11646
"4829"	"P"	"IVE"	13230
"4830"	"Q"	"IVE"	70750
"4831"	"X"	"IVE"	700
"4832"	"Y"	"IVE"	1768
"4833"	"Z"	"IVE"	15508
"4836"	"D"	"IVOG"	1854
"4840"	"D"	"IVOO"	4703
"4841"	"Q"	"IVOO"	600
"4842"	"D"	"IVOV"	975
"4861"	"B"	"IVV"	12536
"4862"	"C"	"IVV"	100
"4863"	"D"	"IVV"	729060
"4864"	"J"	"IVV"	23861
"4865"	"K"	"IVV"	42105
"4866"	"P"	"IVV"	57331
"4867"	"Q"	"IVV"	57517
"4868"	"W"	"IVV"	100
"4869"	"X"	"IVV"	6200
"4870"	"Y"	"IVV"	62796
"4871"	"Z"	"IVV"	78895
"4883"	"B"	"IVW"	2600
"4884"	"D"	"IVW"	107946
"4885"	"J"	"IVW"	6935
"4886"	"K"	"IVW"	8220
"4887"	"P"	"IVW"	3321
"4888"	"Q"	"IVW"	9303
"4889"	"Y"	"IVW"	1330
"4890"	"Z"	"IVW"	8365
"4906"	"B"	"IWB"	7440
"4907"	"D"	"IWB"	70776
"4908"	"J"	"IWB"	5228
"4909"	"K"	"IWB"	4261
"4910"	"P"	"IWB"	8771
"4911"	"Q"	"IWB"	19408
"4912"	"W"	"IWB"	300
"4913"	"X"	"IWB"	800
"4914"	"Y"	"IWB"	3000
"4915"	"Z"	"IWB"	7547
"4919"	"B"	"IWC"	100
"4920"	"D"	"IWC"	19253
"4921"	"K"	"IWC"	6018
"4922"	"P"	"IWC"	13133
"4923"	"Q"	"IWC"	1000
"4940"	"B"	"IWD"	6216
"4941"	"C"	"IWD"	1776
"4942"	"D"	"IWD"	260341
"4943"	"J"	"IWD"	29828
"4944"	"K"	"IWD"	35017
"4945"	"P"	"IWD"	64175
"4946"	"Q"	"IWD"	125764
"4947"	"X"	"IWD"	1000
"4948"	"Y"	"IWD"	19600
"4949"	"Z"	"IWD"	69379
"4970"	"B"	"IWF"	17994
"4971"	"C"	"IWF"	1400
"4972"	"D"	"IWF"	336268
"4973"	"J"	"IWF"	20791
"4974"	"K"	"IWF"	27560
"4975"	"P"	"IWF"	42292
"4976"	"Q"	"IWF"	34490
"4977"	"X"	"IWF"	6500
"4978"	"Y"	"IWF"	4954
"4979"	"Z"	"IWF"	93598
"4982"	"D"	"IWL"	468
"4983"	"P"	"IWL"	800
"4996"	"B"	"IWN"	3000
"4997"	"C"	"IWN"	1296
"4998"	"D"	"IWN"	171083
"4999"	"J"	"IWN"	3015
"5000"	"K"	"IWN"	13887
"5001"	"P"	"IWN"	36390
"5002"	"Q"	"IWN"	56550
"5003"	"X"	"IWN"	3900
"5004"	"Y"	"IWN"	4800
"5005"	"Z"	"IWN"	105976
"5018"	"B"	"IWO"	1600
"5019"	"C"	"IWO"	100
"5020"	"D"	"IWO"	146846
"5021"	"J"	"IWO"	1600
"5022"	"K"	"IWO"	101147
"5023"	"P"	"IWO"	135908
"5024"	"Q"	"IWO"	53021
"5025"	"W"	"IWO"	200
"5026"	"X"	"IWO"	600
"5027"	"Y"	"IWO"	1700
"5028"	"Z"	"IWO"	24995
"5037"	"B"	"IWP"	100
"5038"	"D"	"IWP"	44413
"5039"	"J"	"IWP"	650
"5040"	"K"	"IWP"	300
"5041"	"P"	"IWP"	7400
"5042"	"Q"	"IWP"	2200
"5043"	"Z"	"IWP"	1100
"5050"	"B"	"IWR"	2500
"5051"	"D"	"IWR"	30576
"5052"	"J"	"IWR"	1700
"5053"	"K"	"IWR"	900
"5054"	"P"	"IWR"	5730
"5055"	"Q"	"IWR"	877
"5056"	"W"	"IWR"	100
"5057"	"X"	"IWR"	200
"5058"	"Z"	"IWR"	818
"5072"	"B"	"IWS"	680
"5073"	"C"	"IWS"	1000
"5074"	"D"	"IWS"	82090
"5075"	"J"	"IWS"	200
"5076"	"K"	"IWS"	700
"5077"	"P"	"IWS"	4773
"5078"	"Q"	"IWS"	5627
"5079"	"X"	"IWS"	600
"5080"	"Y"	"IWS"	200
"5081"	"Z"	"IWS"	5977
"5093"	"B"	"IWV"	100
"5094"	"D"	"IWV"	33333
"5095"	"J"	"IWV"	821
"5096"	"K"	"IWV"	200
"5097"	"P"	"IWV"	4404
"5098"	"Q"	"IWV"	870
"5099"	"Z"	"IWV"	521
"5102"	"D"	"IWW"	2101
"5103"	"P"	"IWW"	300
"5104"	"Q"	"IWW"	400
"5105"	"Z"	"IWW"	300
"5106"	"D"	"IWX"	1944
"5107"	"J"	"IWX"	500
"5108"	"K"	"IWX"	200
"5109"	"P"	"IWX"	1500
"5110"	"Z"	"IWX"	400
"5112"	"D"	"IWY"	10253
"5113"	"J"	"IWY"	100
"5116"	"D"	"IWZ"	3975
"5117"	"P"	"IWZ"	2946
"5118"	"Q"	"IWZ"	300
"5119"	"Z"	"IWZ"	400
"5131"	"B"	"IXC"	200
"5132"	"D"	"IXC"	35262
"5133"	"K"	"IXC"	891
"5134"	"P"	"IXC"	5606
"5135"	"Q"	"IXC"	2400
"5136"	"W"	"IXC"	100
"5137"	"Y"	"IXC"	4500
"5138"	"Z"	"IXC"	1800
"5142"	"B"	"IXG"	300
"5143"	"D"	"IXG"	3833
"5144"	"K"	"IXG"	429
"5145"	"P"	"IXG"	5800
"5146"	"Q"	"IXG"	600
"5147"	"Z"	"IXG"	100
"5157"	"D"	"IXJ"	26729
"5158"	"K"	"IXJ"	2800
"5159"	"P"	"IXJ"	11937
"5160"	"Q"	"IXJ"	2700
"5161"	"Y"	"IXJ"	200
"5162"	"Z"	"IXJ"	7908
"5172"	"D"	"IXN"	11315
"5173"	"J"	"IXN"	100
"5174"	"P"	"IXN"	200
"5175"	"Q"	"IXN"	100
"5176"	"Z"	"IXN"	1100
"5178"	"B"	"IXP"	200
"5179"	"D"	"IXP"	10524
"5180"	"K"	"IXP"	691
"5181"	"P"	"IXP"	3193
"5182"	"Z"	"IXP"	100
"5185"	"D"	"IXUS"	6896
"5186"	"J"	"IXUS"	1015
"5187"	"P"	"IXUS"	4000
"5189"	"B"	"IYC"	300
"5190"	"D"	"IYC"	5375
"5191"	"J"	"IYC"	400
"5192"	"P"	"IYC"	330
"5204"	"B"	"IYE"	1300
"5205"	"C"	"IYE"	800
"5206"	"D"	"IYE"	60733
"5207"	"J"	"IYE"	14038
"5208"	"K"	"IYE"	2226
"5209"	"P"	"IYE"	19046
"5210"	"Q"	"IYE"	16232
"5211"	"W"	"IYE"	100
"5212"	"X"	"IYE"	700
"5213"	"Y"	"IYE"	1297
"5214"	"Z"	"IYE"	16097
"5229"	"D"	"IYF"	28103
"5230"	"J"	"IYF"	350
"5231"	"P"	"IYF"	2100
"5232"	"Q"	"IYF"	1593
"5233"	"Y"	"IYF"	200
"5234"	"Z"	"IYF"	540
"5236"	"D"	"IYG"	5162
"5237"	"K"	"IYG"	100
"5238"	"P"	"IYG"	789
"5239"	"Q"	"IYG"	100
"5249"	"D"	"IYH"	20897
"5250"	"J"	"IYH"	5926
"5251"	"K"	"IYH"	6130
"5252"	"P"	"IYH"	18463
"5253"	"Q"	"IYH"	1524
"5254"	"Z"	"IYH"	1494
"5259"	"B"	"IYJ"	4658
"5260"	"C"	"IYJ"	200
"5261"	"D"	"IYJ"	33458
"5262"	"J"	"IYJ"	600
"5263"	"K"	"IYJ"	1253
"5264"	"P"	"IYJ"	3800
"5265"	"Q"	"IYJ"	2425
"5266"	"X"	"IYJ"	100
"5267"	"Y"	"IYJ"	300
"5268"	"Z"	"IYJ"	1900
"5274"	"D"	"IYK"	14721
"5275"	"K"	"IYK"	100
"5276"	"P"	"IYK"	1100
"5277"	"Q"	"IYK"	100
"5278"	"Z"	"IYK"	100
"5291"	"B"	"IYM"	1800
"5292"	"D"	"IYM"	25956
"5293"	"J"	"IYM"	1531
"5294"	"K"	"IYM"	1200
"5295"	"P"	"IYM"	18290
"5296"	"Q"	"IYM"	4700
"5297"	"X"	"IYM"	200
"5298"	"Z"	"IYM"	4344
"5319"	"B"	"IYR"	23282
"5320"	"C"	"IYR"	14850
"5321"	"D"	"IYR"	839738
"5322"	"J"	"IYR"	34905
"5323"	"K"	"IYR"	118117
"5324"	"P"	"IYR"	244151
"5325"	"Q"	"IYR"	341621
"5326"	"X"	"IYR"	38500
"5327"	"Y"	"IYR"	36921
"5328"	"Z"	"IYR"	462123
"5343"	"B"	"IYT"	1600
"5344"	"D"	"IYT"	47394
"5345"	"J"	"IYT"	6300
"5346"	"K"	"IYT"	5726
"5347"	"P"	"IYT"	31668
"5348"	"Q"	"IYT"	11609
"5349"	"X"	"IYT"	1100
"5350"	"Y"	"IYT"	900
"5351"	"Z"	"IYT"	17452
"5361"	"B"	"IYW"	3670
"5362"	"C"	"IYW"	100
"5363"	"D"	"IYW"	53841
"5364"	"P"	"IYW"	19703
"5365"	"Q"	"IYW"	3981
"5366"	"Y"	"IYW"	866
"5367"	"Z"	"IYW"	975
"5370"	"D"	"IYY"	13475
"5371"	"P"	"IYY"	1446
"5372"	"Q"	"IYY"	100
"5385"	"B"	"IYZ"	6607
"5386"	"D"	"IYZ"	118454
"5387"	"J"	"IYZ"	8100
"5388"	"K"	"IYZ"	8552
"5389"	"P"	"IYZ"	31380
"5390"	"Q"	"IYZ"	4892
"5391"	"Y"	"IYZ"	600
"5392"	"Z"	"IYZ"	7543
"5396"	"B"	"JGBD"	200
"5397"	"D"	"JGBD"	9113
"5398"	"J"	"JGBD"	200
"5399"	"P"	"JGBD"	700
"5401"	"D"	"JGBS"	3533
"5402"	"P"	"JGBS"	3500
"5403"	"Q"	"JGBS"	800
"5405"	"D"	"JJA"	3509
"5415"	"B"	"JJC"	626
"5416"	"D"	"JJC"	37000
"5417"	"J"	"JJC"	11200
"5418"	"K"	"JJC"	3430
"5419"	"P"	"JJC"	14800
"5420"	"Q"	"JJC"	3630
"5421"	"Z"	"JJC"	4000
"5422"	"D"	"JJE"	2408
"5423"	"P"	"JJE"	100
"5427"	"D"	"JJG"	1415
"5428"	"P"	"JJG"	1000
"5429"	"Q"	"JJG"	1000
"5430"	"D"	"JJM"	1300
"5431"	"K"	"JJN"	100
"5432"	"P"	"JJN"	200
"5433"	"Q"	"JJN"	100
"5434"	"D"	"JJP"	992
"5435"	"J"	"JJP"	200
"5436"	"P"	"JJP"	100
"5437"	"Q"	"JJP"	100
"5438"	"Z"	"JJP"	200
"5439"	"D"	"JJS"	200
"5440"	"K"	"JJS"	1200
"5442"	"D"	"JJU"	163
"5443"	"D"	"JKD"	1450
"5444"	"P"	"JKD"	13026
"5445"	"Q"	"JKD"	100
"5446"	"Z"	"JKD"	300
"5450"	"D"	"JKE"	5719
"5451"	"K"	"JKE"	100
"5452"	"P"	"JKE"	200
"5453"	"Q"	"JKE"	100
"5454"	"Z"	"JKE"	400
"5456"	"D"	"JKF"	4058
"5457"	"P"	"JKF"	800
"5458"	"D"	"JKG"	972
"5460"	"D"	"JKH"	3250
"5461"	"D"	"JKJ"	320
"5462"	"K"	"JKJ"	200
"5463"	"P"	"JKJ"	578
"5464"	"D"	"JKK"	1311
"5465"	"K"	"JKK"	172
"5466"	"P"	"JKK"	400
"5469"	"D"	"JKL"	3649
"5470"	"P"	"JKL"	900
"5471"	"Q"	"JKL"	193
"5489"	"B"	"JNK"	65406
"5490"	"C"	"JNK"	1800
"5491"	"D"	"JNK"	1382009
"5492"	"J"	"JNK"	191484
"5493"	"K"	"JNK"	93757
"5494"	"P"	"JNK"	324937
"5495"	"Q"	"JNK"	126511
"5496"	"W"	"JNK"	800
"5497"	"X"	"JNK"	6900
"5498"	"Y"	"JNK"	47894
"5499"	"Z"	"JNK"	444267
"5502"	"B"	"JO"	100
"5503"	"D"	"JO"	20087
"5504"	"J"	"JO"	2200
"5505"	"K"	"JO"	2500
"5506"	"P"	"JO"	1890
"5507"	"Q"	"JO"	1110
"5508"	"Y"	"JO"	300
"5509"	"Z"	"JO"	2200
"5511"	"D"	"JPP"	4122
"5512"	"J"	"JPP"	100
"5513"	"P"	"JPP"	2283
"5514"	"Z"	"JPP"	100
"5515"	"D"	"JSC"	1473
"5516"	"P"	"JSC"	100
"5518"	"D"	"JUNR"	1421
"5520"	"D"	"JXI"	56270
"5521"	"K"	"JXI"	288
"5522"	"P"	"JXI"	3186
"5523"	"Q"	"JXI"	860
"5524"	"Z"	"JXI"	498
"5543"	"B"	"KBE"	58590
"5544"	"D"	"KBE"	317298
"5545"	"J"	"KBE"	67315
"5546"	"K"	"KBE"	59651
"5547"	"P"	"KBE"	116821
"5548"	"Q"	"KBE"	142974
"5549"	"W"	"KBE"	1500
"5550"	"X"	"KBE"	5400
"5551"	"Y"	"KBE"	22476
"5552"	"Z"	"KBE"	244925
"5553"	"D"	"KBWB"	3200
"5554"	"P"	"KBWB"	677
"5556"	"D"	"KBWC"	680
"5563"	"B"	"KBWD"	3200
"5564"	"D"	"KBWD"	31726
"5565"	"K"	"KBWD"	100
"5566"	"P"	"KBWD"	100
"5567"	"Q"	"KBWD"	2027
"5568"	"Z"	"KBWD"	2803
"5569"	"D"	"KBWI"	200
"5570"	"D"	"KBWP"	4466
"5571"	"W"	"KBWP"	19800
"5572"	"Z"	"KBWP"	800
"5573"	"D"	"KBWR"	7000
"5574"	"P"	"KBWR"	3300
"5579"	"D"	"KBWY"	15247
"5580"	"J"	"KBWY"	500
"5581"	"P"	"KBWY"	200
"5582"	"Z"	"KBWY"	100
"5584"	"D"	"KCE"	2990
"5585"	"P"	"KCE"	683
"5592"	"B"	"KIE"	300
"5593"	"C"	"KIE"	200
"5594"	"D"	"KIE"	55362
"5595"	"J"	"KIE"	400
"5596"	"K"	"KIE"	8191
"5597"	"P"	"KIE"	22424
"5598"	"Q"	"KIE"	12819
"5599"	"Y"	"KIE"	900
"5600"	"Z"	"KIE"	10400
"5602"	"D"	"KLD"	1864
"5603"	"P"	"KLD"	100
"5604"	"D"	"KME"	100
"5605"	"D"	"KNOW"	300
"5606"	"P"	"KNOW"	100
"5620"	"D"	"KOL"	37794
"5621"	"K"	"KOL"	765
"5622"	"P"	"KOL"	400
"5631"	"B"	"KOLD"	566
"5632"	"D"	"KOLD"	31110
"5633"	"J"	"KOLD"	900
"5634"	"K"	"KOLD"	2000
"5635"	"P"	"KOLD"	5300
"5636"	"Q"	"KOLD"	14700
"5637"	"Z"	"KOLD"	700
"5652"	"B"	"KRE"	1200
"5653"	"C"	"KRE"	200
"5654"	"D"	"KRE"	147456
"5655"	"J"	"KRE"	1000
"5656"	"K"	"KRE"	19198
"5657"	"P"	"KRE"	37519
"5658"	"Q"	"KRE"	15422
"5659"	"W"	"KRE"	100
"5660"	"X"	"KRE"	1800
"5661"	"Y"	"KRE"	500
"5662"	"Z"	"KRE"	28184
"5663"	"D"	"KROO"	400
"5665"	"D"	"KWT"	970
"5666"	"P"	"KWT"	1300
"5667"	"Z"	"KWT"	200
"5671"	"D"	"KXI"	7393
"5672"	"K"	"KXI"	1020
"5673"	"P"	"KXI"	44285
"5674"	"Z"	"KXI"	200
"5676"	"B"	"LAG"	215
"5677"	"D"	"LAG"	12383
"5678"	"P"	"LAG"	550
"5679"	"Y"	"LAG"	200
"5680"	"D"	"LATM"	200
"5681"	"D"	"LBJ"	2589
"5682"	"P"	"LBJ"	161
"5683"	"Z"	"LBJ"	400
"5686"	"D"	"LBND"	700
"5687"	"K"	"LBND"	100
"5688"	"P"	"LBND"	100
"5691"	"B"	"LEMB"	1705
"5692"	"D"	"LEMB"	11214
"5693"	"K"	"LEMB"	1300
"5694"	"P"	"LEMB"	2610
"5695"	"Q"	"LEMB"	300
"5696"	"Y"	"LEMB"	200
"5697"	"Z"	"LEMB"	400
"5698"	"P"	"LGLV"	200
"5703"	"D"	"LIT"	12499
"5704"	"P"	"LIT"	1800
"5719"	"B"	"LQD"	1830
"5720"	"D"	"LQD"	456254
"5721"	"J"	"LQD"	8265
"5722"	"K"	"LQD"	11755
"5723"	"P"	"LQD"	148128
"5724"	"Q"	"LQD"	11862
"5725"	"W"	"LQD"	300
"5726"	"X"	"LQD"	300
"5727"	"Y"	"LQD"	9637
"5728"	"Z"	"LQD"	13574
"5729"	"D"	"LSC"	1100
"5730"	"Q"	"LSC"	200
"5731"	"D"	"LTL"	150
"5733"	"D"	"LTPZ"	6908
"5734"	"J"	"LTPZ"	100
"5735"	"P"	"LTPZ"	100
"5737"	"D"	"LVL"	24856
"5738"	"K"	"LVL"	200
"5739"	"P"	"LVL"	5390
"5740"	"Q"	"LVL"	1000
"5741"	"Z"	"LVL"	2200
"5749"	"D"	"LWC"	13486
"5750"	"J"	"LWC"	100
"5751"	"K"	"LWC"	300
"5752"	"P"	"LWC"	400
"5753"	"Q"	"LWC"	200
"5754"	"Y"	"LWC"	300
"5755"	"D"	"MATH"	250
"5757"	"D"	"MATL"	625
"5758"	"P"	"MATL"	100
"5767"	"B"	"MBB"	200
"5768"	"D"	"MBB"	169755
"5769"	"J"	"MBB"	200
"5770"	"K"	"MBB"	600
"5771"	"P"	"MBB"	46991
"5772"	"Q"	"MBB"	9772
"5773"	"W"	"MBB"	100
"5774"	"Y"	"MBB"	900
"5775"	"Z"	"MBB"	19745
"5776"	"P"	"MBC"	100
"5778"	"D"	"MBG"	284
"5779"	"K"	"MBG"	100
"5780"	"P"	"MBG"	500
"5781"	"Q"	"MBG"	500
"5782"	"Z"	"MBG"	300
"5792"	"D"	"MCHI"	44034
"5793"	"J"	"MCHI"	3100
"5794"	"K"	"MCHI"	6783
"5795"	"P"	"MCHI"	45394
"5796"	"Q"	"MCHI"	6477
"5797"	"Y"	"MCHI"	1300
"5798"	"Z"	"MCHI"	32025
"5799"	"D"	"MCRO"	2495
"5801"	"D"	"MDD"	4849
"5822"	"B"	"MDY"	6200
"5823"	"D"	"MDY"	202226
"5824"	"J"	"MDY"	5382
"5825"	"K"	"MDY"	39002
"5826"	"M"	"MDY"	2331
"5827"	"P"	"MDY"	29329
"5828"	"Q"	"MDY"	26915
"5829"	"W"	"MDY"	100
"5830"	"X"	"MDY"	4217
"5831"	"Y"	"MDY"	4100
"5832"	"Z"	"MDY"	108851
"5833"	"D"	"MDYG"	1678
"5835"	"D"	"MDYV"	1151
"5837"	"D"	"MES"	667
"5843"	"D"	"MGC"	13122
"5844"	"K"	"MGC"	400
"5845"	"P"	"MGC"	965
"5846"	"Q"	"MGC"	200
"5847"	"Z"	"MGC"	1503
"5851"	"D"	"MGK"	23014
"5852"	"P"	"MGK"	1950
"5859"	"C"	"MGV"	100
"5860"	"D"	"MGV"	23726
"5861"	"J"	"MGV"	554
"5862"	"K"	"MGV"	1300
"5863"	"P"	"MGV"	1835
"5864"	"Q"	"MGV"	200
"5865"	"Z"	"MGV"	400
"5866"	"D"	"MHC"	200
"5877"	"B"	"MIDU"	300
"5878"	"D"	"MIDU"	7152
"5879"	"K"	"MIDU"	200
"5880"	"P"	"MIDU"	400
"5881"	"Q"	"MIDU"	1000
"5882"	"Z"	"MIDU"	300
"5885"	"B"	"MIDZ"	300
"5886"	"D"	"MIDZ"	3773
"5887"	"P"	"MIDZ"	300
"5888"	"Q"	"MIDZ"	200
"5892"	"D"	"MINC"	2830
"5893"	"P"	"MINC"	3419
"5896"	"B"	"MINT"	1040
"5897"	"D"	"MINT"	106225
"5898"	"J"	"MINT"	2452
"5899"	"K"	"MINT"	2808
"5900"	"P"	"MINT"	2251
"5901"	"Q"	"MINT"	100
"5902"	"Y"	"MINT"	1002
"5903"	"Z"	"MINT"	2847
"5905"	"D"	"MLN"	4285
"5910"	"C"	"MLPA"	100
"5911"	"D"	"MLPA"	13967
"5912"	"K"	"MLPA"	100
"5913"	"P"	"MLPA"	1270
"5914"	"Q"	"MLPA"	2550
"5915"	"Z"	"MLPA"	800
"5919"	"D"	"MLPG"	500
"5920"	"K"	"MLPG"	200
"5921"	"P"	"MLPG"	200
"5922"	"Q"	"MLPG"	1100
"5930"	"B"	"MLPI"	1900
"5931"	"D"	"MLPI"	31218
"5932"	"J"	"MLPI"	600
"5933"	"P"	"MLPI"	13499
"5934"	"Q"	"MLPI"	5800
"5935"	"Y"	"MLPI"	600
"5936"	"D"	"MLPJ"	12885
"5937"	"P"	"MLPJ"	100
"5942"	"D"	"MLPL"	61862
"5943"	"J"	"MLPL"	300
"5944"	"K"	"MLPL"	6737
"5945"	"P"	"MLPL"	7900
"5946"	"Q"	"MLPL"	16667
"5947"	"X"	"MLPL"	400
"5948"	"Z"	"MLPL"	1100
"5954"	"B"	"MLPN"	1717
"5955"	"D"	"MLPN"	18645
